longitude,latitude,PC1,PC2,PC3,PC4
3.65442,19.99533,-2.0065890331834773,-0.39574461951404794,-0.31968289580494835,1.7243382133946108
6.04675,31.36352,0.19027047718437323,-0.24543224496936308,-0.35823745550522756,-0.27076112187415874
1.62761,24.09426,-1.4910363277167442,-0.4493540312003803,-0.3857958044325521,0.9143850960995523
9.13181,28.44404,0.1576606623929166,-0.4095492116981428,-0.4158122784054596,0.5017396720379114
6.23002,31.72679,0.27464270361172827,-0.37402510249013476,-0.2317426784524166,-0.3385349859848117
8.96322,28.74911,0.36945253729319627,1.2191481621918943,1.2149334241358498,0.5402128263369291
-1.48228,33.35627,-0.6525636756172564,-0.11169570467211654,-0.5548508156212492,-1.1568786118239807
0.05161,25.02356,-1.5479072368841467,-0.4207186616768233,-0.42635379289219527,0.6433362853481042
2.73466,31.78113,-0.2646278920837789,0.5168473158940492,0.3369759275188158,-0.6119523821674621
6.78991,31.18979,0.25532566687892966,0.3943310355071577,0.4826129694028712,-0.22843643931765548
6.7013,32.57689,0.5942012148215361,0.4115966077623993,0.4203292795803057,-0.39616285316937305
6.03805,31.58267,0.22499512665691257,-0.23771312765487032,-0.36708442172372,-0.3129354200547757
0.24327,26.06599,-1.3831701103864942,-0.4125479444750224,-0.4401347397107248,0.44051724329607034
5.47915,36.33093,0.8925542221460477,-0.12296225008516298,-0.508653566320355,-1.27408443707319
7.54935,28.41029,0.11696592058051444,1.2821185269052102,1.1475412667817881,0.5209958760034884
10.58413,34.59663,3.7224583265548734,-1.0494746554398542,-0.9417369188059612,1.3327662915944387
2.75939,24.13631,-1.3532429449182692,-0.448970359001161,-0.3819389744650474,0.96538160167039
6.09117,31.89759,0.2825982104394728,-0.3237563609900864,-0.28318386818579927,-0.37690820989190493
10.17584,35.8341,2.1381085529261226,0.3716302655808319,0.338542677921483,-0.4113454591063861
6.7887,31.18981,0.2551470423264645,0.39433587397319303,0.4826018702352381,-0.22852202228893773
5.67856,26.16191,-0.6831765229381056,-0.41545469159817555,-0.36697918294930104,0.7288542574753605
3.19358,30.8435,-0.11678589608454551,1.2195942822132653,1.1752036473252119,-0.23707479040745066
4.86977,36.65783,0.7629453744925823,-1.1126410517251248,-1.5231041735471171,-1.4200843558576668
-4.98748,27.76333,-1.8240817899879613,-0.15442524571198135,-0.2574831462984517,-0.20459583173564724
5.96258,31.40467,0.18390633570103182,-0.2595909879221867,-0.34485530625618965,-0.28559338954580454
5.13289,36.32277,0.8305970347683682,-0.1213976730873032,-0.5122271716953731,-1.2997553243000908
6.06453,31.90008,0.2789773975905735,-0.3208221374044803,-0.2862446695418691,-0.3789985715498548
8.09319,30.661,0.3613138433844846,0.4608499359871222,0.4259659463823485,-0.03504758431050648
7.8599,27.92311,-0.14522306771976254,0.4593966169059168,0.43980031343515696,0.4657289681665461
7.23861,34.57238,0.9522161975666807,-0.2912450077793368,-0.3351363704421194,-0.7695960006562026
-0.15984,28.21281,-1.1465808831265876,-0.40186810530656714,-0.4659148849098896,-0.023936885624914698
6.97828,32.35855,0.6009434244693557,0.40824780866831434,0.42624463789177025,-0.33518657120148865
8.17767,31.01441,0.43613543945236677,0.49608371821015856,0.3897383720264379,-0.0929610712831121
2.48058,27.08728,-0.9523080059915051,-0.415231090066169,-0.4338574401974994,0.36264129449710986
5.00067,31.9407,0.1238909957363736,-0.22990527963420648,-0.38214884497440843,-0.4533898787535864
4.86104,34.58131,0.5666419267900888,-0.2839802279227419,-0.35883421276980604,-0.9416986048409676
2.48528,30.66714,-0.46730630260627165,0.464094025954104,0.3944621332828584,-0.41032860135039373
7.26718,27.70277,-0.2624198876294942,0.4598645225990078,0.43773057818099353,0.4715856599207087
-5.4408,25.72696,-2.1694782047957926,-0.36836542619131735,-0.4468514856488093,0.1628434453892141
-6.62884,28.34712,-1.9980179740168726,-0.27128953817260065,-0.3881577067461299,-0.44062533082107064
10.32758,35.7502,3.898340201113574,-0.9793887500273565,-0.8941635526754447,1.1059036737328056
-2.74514,30.3075,-1.268359613544315,-0.25665234963132644,-0.3853752493340834,-0.6483116954071724
6.48846,20.75139,-1.5162100163520775,-0.5145737990479835,-0.22601590495177,1.7732440436099977
-1.69941,34.44184,-0.5251728826137664,0.622488696385949,0.1665300553447105,-1.398911129806109
5.19189,36.54611,0.8765754122440993,-0.12092262628678802,-0.5135506675544934,-1.3384786303858704
6.05229,31.35937,0.19042871322218707,-0.24546764660826206,-0.3581520184217921,-0.2695865770460061
7.62818,33.46892,0.8415583908797706,-0.18767787844906253,-0.19525990330188156,-0.5245507862330612
1.81546,36.22024,0.23107368899927283,-0.22654731671598363,-0.4269229189770873,-1.5507088022742208
-0.67054,35.07753,-0.34545422069727166,-0.12201951404808191,-0.34480417269411173,-1.5055930270083513
-0.51773,28.19935,-1.0529021832507555,1.226041401313884,1.1776799124139012,0.03158141054082446
7.9989,30.26118,0.2781010707400234,0.4579633243252482,0.43032424733271735,0.033723434652313346
0.46187,27.80079,-1.1183609820247036,-0.4054023801424288,-0.4569871152221604,0.09831729524365186
3.33394,24.28941,-1.2503742489595495,-0.426035673603885,-0.359308392671872,0.9753892803608564
5.33204,35.06403,0.7135153225075687,-0.2557217567393031,-0.3837214984450505,-1.0058990673640484
6.05297,31.36058,0.19072967416635953,-0.24546643399463589,-0.3581560725117204,-0.2697730660869603
6.06194,31.90338,0.27911954594048766,-0.3208010194986093,-0.2862965053267362,-0.37981213221103327
6.79076,31.18978,0.2554518243328364,0.3943276492997247,0.4826207329506306,-0.22837709140203247
6.78622,31.18706,0.2543140356370879,0.3943370285470857,0.48260213064686464,-0.2281651389508856
9.68649,35.60653,3.7626644000374854,-0.8577786212685068,-1.0171573858405463,1.0907309711493973
6.06325,31.67525,0.24164530738667117,-0.33418526128232184,-0.2718265692757916,-0.33688514567946554
7.04762,31.53366,0.35154221566855537,0.37387743169456616,0.5024550588794536,-0.2780784308238066
1.75055,34.29323,-0.10844516410138093,0.01901350551405673,-0.39874074858408387,-1.2072547128365496
11.3238,23.86389,-0.4092102035991214,-0.46160669774500956,-0.3337871416000664,1.4624243889429245
5.83928,34.66998,0.7348016820693817,-0.2860178396281406,-0.3487823123318405,-0.8933278242957573
6.3192,32.69965,0.47330323091940163,-0.42131297062157763,-0.43944395522190327,-0.4904803199030977
7.24632,34.16596,0.898231462722665,-0.17798768847444185,-0.2104887096043934,-0.6840025191833728
6.90038,29.9883,0.07245283135493188,0.479321791370568,0.40508918668703014,0.015140399136947844
6.46849,32.13699,0.40236680095839283,-0.3421673534184217,-0.3181987286875265,-0.3769484932050571
1.27404,33.98566,-0.12068943497629042,-0.1209151421210303,-0.5344068015908845,-1.0852283749976455
8.07387,24.72039,-0.6247292412030795,-0.3915919028615687,-0.23246053106086148,1.1367985686744926
2.69889,26.45275,-1.1457581204255238,-0.3709596743307136,-0.3848663617752263,0.39410600354792613
3.84231,36.44444,0.6526177966453234,-0.12069682726338532,-0.530533134267417,-1.4007136693316704
0.86725,31.08229,-0.5538069813604891,0.44251678502192526,0.3752410332896278,-0.5235001186724705
-1.72525,35.09163,-0.5291163623018104,-0.21564523678957276,-0.45163953916812016,-1.5919876373911637
6.06706,31.90243,0.2797515242458114,-0.3208247586529261,-0.28624114950144736,-0.37927555692681386
8.84675,28.02659,0.00569862068090913,0.44450597836228545,0.4585901132857499,0.505206609731987
10.30264,35.51598,3.8154109441624153,-1.298957217396051,-1.2152920895435328,1.1262015268154084
10.04226,36.74849,3.90338247679057,-1.954880700476447,-2.1365475836833943,0.8315197047756329
2.94001,23.44105,-1.4227192909504711,-0.4287985881762459,-0.35325189166591153,1.1234525178074373
6.05172,31.36097,0.1906045197911527,-0.24546021277166793,-0.35817072831651064,-0.26993300126202313
8.0766,30.23424,0.2847443881578305,0.4567784095089295,0.43201752091804346,0.043814771338051874
7.02098,30.47521,0.17637726289760586,0.6645354788294117,0.2196384013770197,-0.054641818378299165
5.95453,31.62314,0.2217816851986668,-0.11816824202079829,-0.4862116725070217,-0.3167445756847992
5.98712,35.63646,0.925514505980073,-0.04999265739097339,-0.41531508941869805,-1.0548738774397939
6.92774,31.39341,0.3101183920382485,0.38877144610232706,0.48778907521756704,-0.25835408779536534
5.98792,31.65182,0.2315603636471461,-0.11820892028219449,-0.486148821459631,-0.31997622308213586
3.95989,33.50953,0.20338944380199062,-0.2727440952500275,-0.3539343883977188,-0.8385061068993767
4.82068,36.87068,0.8918074985228374,-0.1237646633774945,-0.5239591761404514,-1.4065661788923869
0.76228,32.61833,-0.4364789894391591,-0.2633279506556843,-0.3754167254444134,-0.8891180934740034
5.98531,31.6435,0.22980232790375554,-0.11822543023470103,-0.4861022350100323,-0.31855399850621136
10.17916,36.24233,4.071322726158064,0.13460910350089855,-0.009923310706619354,1.073726274228653
5.99888,36.24401,0.9693888397309861,-0.12563321176230513,-0.5024464052442978,-1.2164475869317877
-2.31898,23.5682,-2.011739509482026,-0.39933301672432053,-0.4002374416393447,0.8216767384974965
5.99318,31.61962,0.22709958085223486,-0.11833431130563615,-0.48582772683266945,-0.3134190412501032
6.98725,32.13442,0.4833549941033609,-0.43302761679623214,-0.4213617801529255,-0.3361817682765506
0.46334,27.79935,-1.118360924513481,-0.4054132246266468,-0.4569607653357202,0.09870020190651681
6.79142,31.18737,0.2551478564476689,0.39431747978864046,0.48264656171750564,-0.22787288618394594
9.56966,28.5008,0.2286880074436133,-0.38140275854330136,-0.4419271104558322,0.5206483553144312
7.75259,34.62842,1.047357654311024,-0.2881867780326076,-0.33543290805315085,-0.7415014385466527
6.78886,31.18898,0.2550322449541111,0.39433263697501525,0.48261015804665697,-0.22835291839161523
5.9945,36.67725,1.0854769613867505,0.10536045105593704,-0.2718854096211825,-1.2683053502025152
6.78988,31.18813,0.25504342782920136,0.3943259431216202,0.4826263817191251,-0.22812188731204738
8.63865,31.29472,0.5542951854182642,0.4879824559438768,0.3987633226160062,-0.11489832006431665
7.55009,36.39308,1.2659634108409146,-0.1322941180620889,-0.48735314908431987,-1.1228175473837063
8.16742,35.234,1.1132921282925263,-0.12517173098161596,-0.4624569735938042,-0.906228688044011
5.10085,31.77904,0.11312105896373309,-0.25010912842417815,-0.36072460197779005,-0.41660332504277764
9.81704,28.60361,0.28102146775999104,-0.39695672752218175,-0.42582959682464305,0.5157747110355848
-0.46748,34.53123,-0.38758604586575524,-0.10286789500484553,-0.5525929284412916,-1.3709110396268727
5.97468,31.83355,0.2529839950761245,-0.37426400417724376,-0.23339921325277044,-0.37676723483364055
5.74586,36.58976,1.0273083364219697,0.1062282575395591,-0.2737799345513521,-1.2711808310940447
-0.07997,28.25447,-1.1301243212382197,-0.4019250609118031,-0.46574900193504665,-0.027614747434963158
2.40588,21.55725,-1.7549343047728556,-0.2900985255876054,-0.4817498734578938,1.4852113168843524
6.78937,31.18727,0.25482285283322303,0.3943252562835682,0.4826288624173562,-0.22799233804795335
-0.81814,35.21412,-0.3524448269474433,-0.12152998293560052,-0.3470585032542771,-1.5450437061007123
6.05048,31.35917,0.19012228126440936,-0.24546111049708347,-0.35816677216949583,-0.269671094765351
1.44249,30.04853,-0.7090134393541946,0.46725473333069245,0.3897931269052043,-0.3543542029326805
10.03213,35.92032,3.9870934022497626,0.13433310361670298,-0.00916113931171016,1.121640673227116
6.31271,34.98058,0.894885797169505,0.5891779735392695,0.24189303182384223,-0.9038209145764783
9.27151,28.54074,0.19551362681295312,-0.3539823686099969,-0.4706883179486463,0.49697120306055825
6.75658,31.30885,0.26995526594787334,0.3842237239223801,0.4918478230700406,-0.25426765200696233
1.47657,36.115,0.17386620567111974,-0.2295079079439408,-0.4306753177640457,-1.5419607593189248
6.47276,32.13675,0.40298867683748885,-0.3421854812530373,-0.3181569701538356,-0.3766052389750828
-1.74453,23.76746,-1.909658900948439,-0.30488270049727145,-0.3016982671452173,0.8163657543781121
4.99964,31.94511,0.12426617687946084,-0.23670619120454334,-0.3754378164579914,-0.4548746804623271
4.87165,29.77363,-0.25558788675472305,0.45484292344547994,0.42052291988014207,-0.0774040416404515
9.38741,28.13191,0.13634456186614116,-0.42125630150546767,-0.40154619655506835,0.5744546634247368
-1.11803,25.23566,-1.6615531449317176,-0.41280331133811593,-0.4403719756463855,0.536109214567389
9.88614,27.69482,0.08543872218761485,0.4292387453334955,0.48004180064259594,0.6284998547806951
6.05076,31.35923,0.19017444333864653,-0.24546202766149164,-0.35816473560728357,-0.2696636090348697
-2.4811,24.27158,-1.943872421294369,-0.39361650229260187,-0.41121207810720695,0.6653066747808328
6.78891,31.19081,0.2553459249881385,0.3943381842886155,0.4825955246230629,-0.2286985435567099
8.26387,30.60901,0.3774182893689626,0.4575261455868036,0.4303742517497565,-0.014164260273556318
0.30289,28.11468,-1.096978948052623,-0.4037875194220596,-0.4612592661356552,0.024452086244195995
7.83411,33.70285,3.16480702785659,-0.5831785518732165,-0.4353798927316842,1.3253573234574518
5.30618,23.06973,-1.210684528758758,-0.2762481845539185,-0.49338100555521053,1.3288573001267154
4.99962,31.93902,0.12329677468336914,-0.23672660670937978,-0.3753846427376558,-0.4536910158369566
-0.51744,28.20099,-1.0526461544341026,1.2260470309707148,1.177665291092052,0.03126039872101376
4.89735,22.3879,-1.3687597352663936,-0.46627877175715604,-0.3028341448855259,1.4257385639168243
5.94638,31.71526,0.123174022836016,-4.737445224640598,4.091412214718791,-0.711239150259898
8.38665,23.91358,-0.7243159353487301,-0.439722211315837,-0.323747809518271,1.311911330704258
5.94359,31.71485,0.12268044660913752,-4.73743535833377,4.091390057978656,-0.7113519247211797
8.87146,28.61726,0.1139757937400394,0.45380489230155957,0.44665852720509225,0.3973501955208819
8.41853,34.72256,3.3957568540102945,-0.7996308690575084,-0.9675951114948917,1.1615131419574478
10.11906,34.9653,3.7125449712118193,-1.043599575781358,-0.951893792039575,1.230486264507549
6.7835,31.18784,0.2540354880862716,0.3943502120994359,0.48257112221588633,-0.22849769844382992
6.16546,31.71779,0.25926164770839055,-0.539264107512938,-0.0682642388242159,-0.35471938067515174
0.39692,27.94951,-1.0380943764326724,1.2363882620586628,1.1968669719010299,0.0755182313885852
7.85813,27.92436,-0.14524580607701323,0.45940662596185405,0.4397760769604871,0.46538638883221173
7.51279,28.6081,0.14530937484293363,1.2650759595000298,1.163269783913004,0.4798831496772957
-1.66092,31.04327,-1.0328704712366712,0.47877360866592605,0.3565678661077786,-0.7646856695837363
-0.33245,35.82771,0.3214969529365842,0.41460308738382573,0.23411960046648073,-1.2262712384489538
7.62778,36.81524,1.390823383982554,-0.20219497024644975,-0.5584394536152892,-1.1621776862017699
4.59903,20.62399,-1.660180779503664,0.23794107084813218,-0.9921945006439179,1.813807323450559
8.2586,30.60987,0.376790471065142,0.4575490978790303,0.43032079254378747,-0.014675036204265805
6.2105,27.76195,-0.17512015616579238,1.2017693127656153,1.2243140830683614,0.556276087262327
1.70587,24.84595,-1.4025608154553078,0.4231009073721648,0.46223284616365884,0.7203323919602699
3.9989,32.40591,0.243039694552402,1.2089598866567137,1.18109002715687,-0.49172784962692856
0.77271,35.80993,-0.0001078414836579375,-0.12731314055804344,-0.33572195139642147,-1.5452715639840133
10.07841,32.43969,3.258795959281949,-0.9677856965060415,-0.7831805229108144,1.6988579869674216
5.84666,31.51521,0.1847024081193529,-0.2440559247287184,-0.36143464957186994,-0.31358971372614813
6.05201,31.35801,0.19016367832522996,-0.24547093155095484,-0.3581430611770406,-0.2693440611688113
1.89722,30.91209,-0.5187689446368492,0.47922397460820093,0.3750496450137219,-0.49774213375889337
1.6535,26.61886,-1.127120941912091,-0.41506035912523764,-0.4349085874437309,0.4085741025237255
3.26812,36.63007,0.5634043992691934,-0.23335876901104133,-0.41919207218256693,-1.5036675713267191
5.31152,36.5244,0.8939551608369748,-0.12150510711910742,-0.5120682372465317,-1.3249828933797347
9.10067,36.96481,4.092167114699684,0.9250300644333413,0.7673506398301592,0.899895266895379
3.21675,33.03736,0.012465317463731723,-0.2708833124875541,-0.3571700216141743,-0.7987245240882299
7.02578,30.47256,0.17663621686284825,0.664508728688557,0.2197024462304586,-0.05382085000206087
5.50473,27.3852,-0.33046104259165826,1.1960933337439337,1.2287330574560822,0.5861600307707612
6.78338,31.18909,0.2542265354373084,0.39435461050770276,0.4825597317601404,-0.22874421288354543
4.20403,30.53984,-0.21686598903635415,-0.2792699155728527,-0.32962036139451883,-0.23740055392159615
4.58925,36.53723,0.7984138468648512,-0.12382444248978847,-0.5234701961710921,-1.359871901558744
5.10187,31.78451,0.11414799450356389,-0.2500948913424348,-0.3607629750154341,-0.41759628551879235
3.95619,36.69233,0.7453688717954841,0.19290348889187653,-0.21388252722382403,-1.4204313312714036
4.99822,31.94093,0.12338422610048427,-0.23671451980568925,-0.37541433354394455,-0.4541595682910159
-5.0552,27.18523,-1.8968641716290415,-0.1574845398060319,-0.250668087336232,-0.08363342703731544
8.39507,24.26398,-0.6764183820504588,-0.4555791977271495,-0.35314600027068055,1.235633349044988
